cgpa,college_tier,python_skill,dsa_skill,ml_skill,web_dev_skill,coding_score,communication_score,aptitude_score,internships,projects,backlogs,resume_score,skill_score,branch_Civil,branch_ECE,branch_EEE,branch_IT,branch_Mechanical
5.29,1,0,1,0,0,39.4,5.5,92.3,2,5,0,73.3,1,True,False,False,False,False
5.14,3,1,1,1,1,24.9,8.4,49.2,2,6,0,119.8,4,False,False,True,False,False
6.77,3,1,1,0,0,85.9,9.2,68.3,1,6,3,90.9,2,False,False,False,True,False
5.25,2,1,0,0,0,9.1,5.9,42.6,2,4,0,71.6,1,True,False,False,False,False
9.81,1,0,0,0,1,33.0,8.3,49.9,1,5,0,69.3,1,False,False,True,False,False
5.99,3,1,1,0,1,65.8,4.2,73.3,1,6,3,82.8,3,False,False,True,False,False
6.09,1,0,1,0,0,46.8,5.4,75.3,3,3,0,66.5,1,False,True,False,False,False
7.97,3,0,0,1,0,80.3,8.7,57.8,0,2,0,42.1,1,False,False,False,False,False
5.54,2,1,1,1,0,88.9,5.9,59.7,0,6,1,78.4,3,False,False,False,False,True
6.01,2,1,1,0,1,74.0,8.0,89.6,1,4,0,86.4,3,False,False,False,True,False
7.93,2,0,1,1,0,70.3,9.4,52.6,2,6,1,94.5,2,False,False,True,False,False
7.22,1,0,0,0,0,3.8,5.5,68.0,1,1,0,33.8,0,True,False,False,False,False
7.2,3,0,1,0,0,99.6,4.8,90.9,0,1,0,28.6,1,True,False,False,False,False
6.57,2,1,1,0,1,16.0,4.7,73.9,1,1,2,59.7,3,False,False,False,False,True
8.4,1,0,0,0,0,99.2,6.5,95.7,0,2,0,28.0,0,False,False,True,False,False
8.9,2,0,0,0,1,25.3,5.1,98.2,1,6,0,63.3,1,False,False,False,False,False
8.13,2,1,0,0,0,59.9,8.3,89.6,0,1,0,37.5,1,False,False,False,True,False
5.94,2,1,0,0,0,73.4,4.3,93.3,2,1,0,44.8,1,False,False,False,False,False
6.71,2,0,0,0,1,61.4,4.4,55.5,2,1,0,49.3,1,False,False,False,False,False
6.47,3,0,1,1,1,79.0,4.5,69.7,0,2,0,57.4,3,False,False,False,False,True
5.61,1,1,0,0,0,79.7,8.8,87.8,0,6,0,65.5,1,False,False,False,True,False
7.2,3,0,0,0,0,72.0,7.3,54.0,2,1,0,44.0,0,False,True,False,False,False
5.56,2,1,0,0,1,16.6,7.3,68.3,0,5,0,69.1,2,False,True,False,False,False
5.21,3,0,1,0,0,51.4,8.4,84.2,3,4,0,83.1,1,False,False,False,True,False
7.27,2,1,0,1,1,28.0,6.0,43.0,2,3,0,84.4,3,False,False,False,True,False
6.22,3,1,1,0,1,16.5,4.2,72.2,0,4,1,57.9,3,False,True,False,False,False
5.67,1,0,1,0,0,36.7,4.4,51.9,0,3,2,41.0,1,False,False,False,False,False
9.6,2,1,0,0,1,41.1,6.7,60.5,1,1,1,58.9,2,False,False,False,True,False
9.17,1,1,0,1,0,59.4,8.2,44.0,0,1,0,53.4,2,False,True,False,False,False
9.18,1,0,0,0,1,96.5,8.9,96.4,0,2,0,42.1,1,False,True,False,False,False
8.5,1,1,1,1,0,58.7,6.2,70.4,1,2,0,70.7,3,False,False,False,False,True
6.16,2,1,0,0,1,63.6,5.0,65.8,0,2,0,43.1,2,False,False,True,False,False
7.46,1,1,1,1,0,47.9,7.5,46.8,0,3,0,63.8,3,True,False,False,False,False
6.17,3,0,1,1,1,26.9,8.8,61.5,1,5,0,88.0,3,False,False,True,False,False
10.0,1,1,1,1,0,95.5,6.3,54.6,1,6,3,86.1,3,False,False,False,False,False
8.14,3,1,0,0,1,91.2,7.8,74.7,0,2,0,53.2,2,False,True,False,False,False
9.2,2,1,1,0,0,73.6,6.4,66.8,1,3,0,64.6,2,False,False,False,False,False
5.62,2,1,0,0,1,83.9,4.9,50.1,1,1,1,47.1,2,True,False,False,False,False
8.65,2,1,0,0,0,78.5,8.3,51.1,2,4,0,70.7,1,False,True,False,False,False
9.15,1,1,0,0,0,2.8,7.5,51.3,1,3,1,61.2,1,False,False,False,False,False
8.88,3,1,1,0,1,1.9,8.2,95.0,1,3,0,83.9,3,False,False,False,False,False
6.18,2,0,1,0,0,44.1,7.2,46.6,1,3,0,60.8,1,True,False,False,False,False
9.35,2,1,1,0,0,61.4,7.2,53.9,0,4,0,64.8,2,False,True,False,False,False
6.77,1,1,1,0,0,5.6,4.7,81.4,0,2,0,44.9,2,False,False,False,True,False
7.09,1,1,1,0,0,99.2,9.6,58.5,0,6,0,79.6,2,False,False,False,True,False
7.74,2,1,0,0,0,18.3,6.7,42.6,3,4,1,82.8,1,False,False,False,False,True
5.78,3,1,1,0,1,66.8,5.1,62.3,3,2,2,86.4,3,False,True,False,False,False
9.12,3,1,0,0,0,39.7,9.3,46.6,1,6,0,77.4,1,False,False,False,True,False
5.4,1,0,1,0,1,67.1,9.1,71.1,2,3,0,77.4,2,False,False,False,False,False
9.26,2,1,1,0,1,36.3,6.0,82.0,0,4,0,71.9,3,False,True,False,False,False
5.95,1,1,0,1,1,62.6,8.9,93.3,0,6,0,85.8,3,False,False,False,True,False
7.97,2,1,0,0,0,72.7,4.1,42.1,2,1,0,48.3,1,True,False,False,False,False
6.02,3,1,0,0,1,42.6,8.5,73.2,0,4,0,61.5,2,True,False,False,False,False
5.82,3,1,0,0,0,18.8,9.6,76.6,2,5,0,79.1,1,False,False,True,False,False
8.33,2,1,0,0,1,89.7,8.8,67.9,2,1,1,74.5,2,False,False,True,False,False
8.66,3,1,1,0,0,46.7,6.4,77.2,1,1,1,49.7,2,True,False,False,False,False
6.05,2,1,0,1,0,29.6,4.9,70.5,1,1,0,48.0,2,True,False,False,False,False
7.18,1,1,1,0,0,46.2,9.5,59.6,1,4,1,81.0,2,False,False,False,False,True
6.78,3,1,0,1,0,21.7,7.7,93.4,0,6,0,68.4,2,False,False,False,False,False
8.62,2,1,0,1,0,38.5,5.5,72.6,2,6,0,90.8,2,False,True,False,False,False
8.4,2,0,1,0,1,13.8,4.7,54.8,1,4,0,64.6,2,False,False,False,True,False
7.65,1,1,0,0,1,33.9,5.3,73.8,3,6,0,100.4,2,True,False,False,False,False
9.76,2,1,1,0,0,48.8,6.7,59.9,3,6,0,103.0,2,False,False,False,True,False
8.26,3,0,0,1,1,80.4,4.8,71.2,2,3,0,68.2,2,False,False,False,True,False
8.47,3,0,1,0,0,63.4,5.5,43.1,0,1,0,34.5,1,False,True,False,False,False
6.56,1,0,0,0,1,77.0,4.3,48.9,3,3,0,65.7,1,False,False,False,False,True
6.39,3,1,1,1,0,53.1,5.2,78.4,0,3,1,56.7,3,False,True,False,False,False
7.87,1,1,1,0,0,20.6,4.5,62.7,2,5,0,82.9,2,False,False,False,False,True
6.16,3,0,1,0,1,27.0,8.2,51.4,0,2,0,55.2,2,False,False,False,False,True
5.67,1,0,1,0,1,20.3,7.0,47.6,1,4,0,70.9,2,False,False,False,True,False
7.67,2,1,1,0,0,64.8,4.4,95.1,2,3,0,68.7,2,False,False,False,False,False
7.14,2,0,1,0,0,92.8,7.2,61.2,2,4,0,73.8,1,False,True,False,False,False
7.16,3,0,1,0,0,35.6,6.7,80.8,1,6,0,68.8,1,False,True,False,False,False
9.23,1,1,1,0,1,40.2,9.1,50.6,1,6,0,100.5,3,False,False,True,False,False
9.35,2,1,1,0,1,82.1,9.4,53.8,3,1,0,92.9,3,False,False,False,False,True
7.29,1,1,0,0,1,4.0,5.7,52.5,0,3,0,47.2,2,False,False,False,False,True
7.74,2,1,1,0,1,50.4,5.6,66.1,1,3,0,71.9,3,False,False,False,False,False
7.45,2,0,1,1,1,58.3,6.8,89.1,1,6,1,89.7,3,False,False,False,False,True
9.44,1,1,0,0,0,73.8,5.8,77.2,0,4,0,49.9,1,True,False,False,False,False
9.16,2,1,1,0,0,97.3,4.1,47.5,2,6,0,83.6,2,False,False,False,True,False
7.11,3,1,1,0,0,58.5,8.3,64.4,0,6,0,70.1,2,False,False,False,False,True
6.26,3,1,0,0,0,98.8,4.2,85.5,0,5,1,45.3,1,False,True,False,False,False
8.55,1,1,0,0,0,53.3,9.8,49.0,1,6,0,83.9,1,False,False,False,True,False
9.5,2,0,0,1,1,14.1,8.6,94.8,0,6,1,77.0,2,False,False,False,False,False
8.07,1,0,1,1,0,78.1,9.5,54.6,1,4,2,79.4,2,False,False,True,False,False
9.77,3,1,0,0,1,45.3,6.3,77.3,1,4,1,68.2,2,False,True,False,False,False
6.0,3,0,1,1,0,17.8,5.7,89.3,1,1,0,55.0,2,False,True,False,False,False
8.01,1,1,1,0,0,70.5,4.5,81.0,2,2,0,67.7,2,False,False,False,True,False
7.11,3,0,1,1,1,63.4,8.4,89.3,2,5,1,104.3,3,False,False,False,False,False
9.14,3,1,0,0,0,6.5,9.9,92.0,0,3,0,56.2,1,False,False,False,False,True
5.36,3,1,0,1,1,53.6,9.6,76.4,2,5,0,106.0,3,False,False,False,False,True
8.37,2,1,0,0,0,79.4,9.0,55.7,1,6,0,76.8,1,False,True,False,False,False
8.1,2,0,0,0,0,24.0,4.4,98.5,0,2,0,26.3,0,False,False,True,False,False
9.77,2,1,1,0,1,38.6,10.0,56.1,0,2,1,74.9,3,True,False,False,False,False
9.27,2,1,1,0,0,85.1,6.3,50.8,0,5,0,66.0,2,False,False,False,False,False
8.56,2,1,0,0,0,33.7,7.5,93.9,2,2,1,65.3,1,False,False,False,False,True
6.02,1,1,0,0,0,92.2,7.2,81.8,0,6,0,60.4,1,False,True,False,False,False
6.26,3,1,0,0,1,47.5,9.1,63.0,0,3,0,63.7,2,False,False,False,True,False
6.43,1,1,0,0,0,95.3,5.9,91.0,1,5,0,64.6,1,False,False,True,False,False
9.73,1,0,1,0,0,83.7,6.7,94.7,0,1,0,35.9,1,False,False,True,False,False
8.82,1,0,1,0,0,43.4,8.2,52.6,1,5,0,65.6,1,False,True,False,False,False
6.96,3,0,0,0,1,44.4,9.2,74.0,0,1,0,38.0,1,False,False,False,False,True
9.38,3,1,0,0,0,59.7,6.0,93.1,2,3,0,60.0,1,False,False,True,False,False
9.37,3,0,0,0,0,47.6,9.4,66.8,0,1,1,28.3,0,False,False,True,False,False
9.52,3,1,1,0,0,89.2,4.7,88.9,3,6,1,90.7,2,False,True,False,False,False
8.39,3,1,0,0,0,28.0,8.2,92.3,0,5,1,60.4,1,True,False,False,False,False
5.55,2,0,0,1,0,66.2,7.5,80.5,2,3,0,69.5,1,False,False,False,False,True
5.02,2,1,1,0,1,70.4,7.9,98.0,3,1,0,92.0,3,False,False,False,False,True
6.26,2,1,1,0,0,72.8,4.2,85.0,0,4,0,51.3,2,False,False,False,False,False
6.11,3,1,0,0,0,16.9,7.5,62.4,1,2,0,54.1,1,False,True,False,False,False
9.99,1,0,1,0,1,41.0,8.0,99.7,0,1,3,53.4,2,False,True,False,False,False
7.45,1,0,1,0,0,37.4,4.8,82.5,2,5,0,69.2,1,False,True,False,False,False
6.74,2,1,0,1,1,43.2,7.8,47.4,1,3,0,80.6,3,False,False,False,True,False
7.08,3,1,1,1,1,50.5,7.3,70.8,1,2,1,81.8,4,False,False,False,True,False
5.54,3,1,1,0,0,1.0,9.1,77.3,0,4,0,69.1,2,True,False,False,False,False
8.95,3,0,1,0,1,28.5,8.7,40.9,0,6,1,71.5,2,False,False,False,True,False
7.84,2,1,1,1,0,9.2,5.0,62.0,1,3,0,74.6,3,False,False,False,True,False
8.2,1,0,0,1,1,91.1,7.9,51.1,2,4,0,84.5,2,False,False,False,False,False
7.08,2,1,0,1,0,66.3,8.0,55.1,0,4,0,64.0,2,False,False,True,False,False
6.2,1,0,0,0,1,51.6,9.1,95.2,2,5,0,80.3,1,False,True,False,False,False
9.17,3,1,0,1,0,83.1,6.2,88.1,1,2,1,54.2,2,False,True,False,False,False
8.43,3,1,0,0,0,18.0,4.7,42.3,0,5,0,44.7,1,False,False,False,False,True
6.44,3,1,0,0,0,40.5,4.2,56.4,1,4,0,57.2,1,True,False,False,False,False
9.91,3,0,1,1,0,77.8,9.9,45.3,2,6,1,97.3,2,False,False,False,False,False
8.57,2,1,1,0,0,5.6,6.7,83.0,1,3,1,61.9,2,False,False,False,False,False
7.23,3,0,1,0,0,27.5,5.2,61.7,0,2,0,33.0,1,False,False,False,False,False
7.62,3,0,0,0,0,70.7,8.5,83.7,1,6,0,67.0,0,True,False,False,False,False
5.84,2,1,1,1,1,15.9,4.8,76.9,2,6,1,101.5,4,False,True,False,False,False
8.07,2,1,1,0,1,22.7,7.7,50.3,2,2,1,87.5,3,False,False,True,False,False
7.34,3,1,1,0,0,75.7,7.5,65.7,1,2,0,60.7,2,False,False,False,False,False
6.31,1,1,1,0,0,96.2,7.1,45.9,0,1,0,42.6,2,False,False,False,False,True
5.83,2,1,0,0,1,48.3,9.6,57.6,1,3,0,74.3,2,False,False,True,False,False
5.55,1,1,0,0,0,90.7,6.8,48.6,0,5,1,53.6,1,False,False,True,False,False
5.92,3,1,1,1,0,93.4,5.1,50.5,0,4,0,64.1,3,False,False,False,True,False
9.58,1,1,1,0,0,20.9,8.6,96.9,2,3,0,79.7,2,False,True,False,False,False
6.7,1,0,0,0,0,63.4,9.3,67.3,2,2,1,62.7,0,False,False,False,False,True
7.12,2,0,0,0,1,99.7,6.5,68.1,1,3,1,51.2,1,False,True,False,False,False
5.48,3,0,1,0,1,28.1,7.9,47.1,0,5,3,71.2,2,True,False,False,False,False
8.54,1,0,0,1,0,47.0,9.0,57.3,3,2,2,79.1,1,False,False,True,False,False
7.86,2,1,1,1,0,99.8,9.1,77.8,1,5,0,90.0,3,False,False,False,True,False
9.88,1,1,0,0,0,32.1,8.0,50.3,1,2,0,54.9,1,False,False,True,False,False
7.77,1,0,1,0,0,2.8,6.4,50.0,0,4,0,48.0,1,True,False,False,False,False
5.89,2,0,0,0,0,31.8,7.2,88.3,3,3,0,69.5,0,True,False,False,False,False
7.13,2,0,1,1,1,88.5,5.6,44.5,1,2,0,65.2,3,True,False,False,False,False
8.92,1,1,0,1,0,82.2,7.3,92.9,1,1,0,55.2,2,True,False,False,False,False
6.65,3,1,1,0,0,50.8,7.4,58.0,1,6,0,83.3,2,False,True,False,False,False
5.67,1,1,0,1,1,1.9,9.0,78.9,0,5,1,86.9,3,False,False,False,False,True
8.58,2,1,0,1,1,54.2,4.0,53.4,1,6,0,85.9,3,False,False,True,False,False
9.95,2,1,1,0,1,78.7,4.7,79.7,3,5,1,99.0,3,False,True,False,False,False
5.29,3,1,1,0,0,2.3,5.0,95.2,3,2,0,77.2,2,True,False,False,False,False
6.82,2,1,0,0,0,95.7,7.2,72.2,1,4,0,64.9,1,False,True,False,False,False
6.7,2,1,0,0,1,27.1,4.3,99.6,1,5,0,71.0,2,False,False,False,True,False
8.11,2,0,0,0,0,50.6,4.5,42.8,1,2,0,36.6,0,False,True,False,False,False
8.33,3,1,0,0,1,30.1,4.5,70.2,1,6,0,72.6,2,False,False,False,True,False
8.22,3,1,1,1,1,49.7,6.8,78.4,1,2,0,76.3,4,False,False,False,False,True
8.14,3,1,1,1,1,58.1,9.5,88.5,2,1,0,88.9,4,False,False,False,False,False
9.67,1,1,0,0,1,85.0,6.5,46.7,0,6,0,73.0,2,False,False,False,True,False
5.81,2,0,0,1,0,35.8,8.4,60.8,2,2,0,62.2,1,False,False,False,False,False
7.92,3,0,1,0,0,70.1,8.2,41.1,1,2,0,56.7,1,False,False,False,False,False
9.36,3,1,0,0,1,85.7,8.0,69.0,1,6,0,84.9,2,False,False,False,False,True
9.52,1,1,0,0,0,26.5,8.9,85.5,0,2,1,47.3,1,False,True,False,False,False
7.72,1,0,0,1,0,93.6,4.0,40.0,2,5,2,70.9,1,False,False,False,False,True
9.57,2,1,1,0,0,20.2,7.6,82.5,0,4,0,65.5,2,False,False,False,True,False
8.7,2,0,1,0,1,55.3,4.9,57.2,0,6,1,60.3,2,False,False,False,False,True
5.3,2,1,1,0,0,34.3,6.6,49.7,1,4,2,65.4,2,False,False,False,False,True
8.35,2,1,1,0,0,6.2,7.3,79.0,2,5,0,82.4,2,True,False,False,False,False
7.3,3,0,1,0,0,99.1,4.3,83.5,1,3,1,43.7,1,False,False,False,False,False
9.41,3,0,0,0,1,48.4,6.1,49.5,2,4,1,69.4,1,True,False,False,False,False
5.02,1,0,1,0,0,44.7,4.6,55.0,2,5,0,73.5,1,False,False,False,False,True
5.56,3,0,0,0,1,25.6,9.7,90.8,0,5,1,59.2,1,False,False,False,False,False
8.54,3,0,0,1,0,22.6,7.3,88.1,1,4,0,60.0,1,False,False,False,False,True
7.11,2,1,0,0,1,68.0,4.5,42.0,0,3,1,53.1,2,False,False,False,False,False
9.93,3,1,0,1,0,96.2,6.2,94.6,2,1,1,63.1,2,False,False,False,False,True
8.78,2,1,1,1,1,5.6,4.9,72.5,3,5,0,111.2,4,False,False,False,True,False
9.61,3,0,1,0,0,36.8,8.6,95.8,1,1,0,52.9,1,False,False,False,False,True
7.78,2,0,1,0,0,44.7,9.8,93.5,2,1,0,62.4,1,False,False,False,True,False
8.8,3,1,1,1,1,85.7,9.1,79.9,3,2,0,104.2,4,False,False,True,False,False
8.57,1,0,1,0,0,48.9,5.9,92.2,0,4,0,50.8,1,False,False,False,True,False
7.62,3,1,1,1,1,14.6,8.4,79.9,1,2,0,84.2,4,False,False,False,False,True
9.84,1,0,1,0,0,34.3,7.4,44.4,2,2,0,60.6,1,False,False,False,False,False
5.01,1,1,0,0,0,94.3,5.9,79.7,1,5,0,59.8,1,False,False,False,False,True
5.27,2,1,1,1,1,63.9,9.5,79.7,3,6,0,132.1,4,True,False,False,False,False
5.91,1,0,1,0,0,5.4,6.6,43.6,0,3,0,45.0,1,False,False,False,False,False
9.66,3,1,0,0,1,19.1,8.1,55.5,0,2,0,50.8,2,False,False,False,False,False
8.69,3,0,1,0,1,98.1,7.9,72.3,1,5,2,77.6,2,True,False,False,False,False
9.92,3,1,0,0,0,79.2,9.7,64.8,3,1,0,72.9,1,True,False,False,False,False
9.81,2,0,1,0,1,1.4,7.3,71.3,0,3,1,53.2,2,False,True,False,False,False
7.42,3,0,1,0,0,6.9,8.5,75.1,2,1,1,55.8,1,False,False,False,True,False
8.5,3,0,1,1,0,81.4,8.8,63.0,0,4,0,64.0,2,False,False,True,False,False
9.19,1,0,1,0,0,10.8,6.6,47.4,1,1,0,46.3,1,False,False,False,False,True
6.82,1,1,1,1,1,98.3,5.8,59.9,1,4,0,82.4,4,False,False,False,False,False
6.72,3,0,0,0,1,96.9,7.2,63.4,0,1,2,34.2,1,True,False,False,False,False
7.5,3,0,0,1,0,54.6,9.6,68.8,0,5,0,59.7,1,False,False,True,False,False
9.49,1,1,1,1,1,28.7,5.6,73.6,1,5,3,87.7,4,False,True,False,False,False
7.74,2,1,1,0,1,87.8,6.7,47.3,1,1,0,60.9,3,False,True,False,False,False
6.73,3,0,1,0,0,56.9,5.5,69.8,2,5,0,67.0,1,False,False,False,False,False
7.6,2,1,1,0,0,77.7,5.9,44.6,1,3,0,64.4,2,False,True,False,False,False
9.83,2,0,0,0,1,72.3,4.9,66.3,1,6,0,63.9,1,False,False,True,False,False
9.68,1,1,0,0,0,22.2,8.9,75.0,1,6,0,76.4,1,False,True,False,False,False
9.2,3,1,1,0,1,25.8,6.6,52.6,0,3,0,67.3,3,False,False,False,False,True
5.13,3,1,0,1,0,45.3,7.1,82.8,0,1,0,44.6,2,False,False,False,True,False
7.52,2,1,1,0,0,21.0,4.3,66.8,1,3,3,53.1,2,False,False,False,True,False
5.68,2,1,1,0,1,92.1,5.1,47.5,1,2,2,61.5,3,False,False,False,True,False
8.98,1,0,0,0,0,9.2,6.0,66.2,0,2,0,32.5,0,False,False,False,True,False
5.19,2,0,1,0,1,27.2,9.8,67.4,2,4,0,91.4,2,False,False,False,False,True
8.47,1,1,0,0,0,38.1,9.0,60.3,1,6,0,76.1,1,False,False,True,False,False
9.52,2,0,0,0,0,23.8,8.3,78.7,1,1,0,42.4,0,False,False,True,False,False
9.59,1,1,0,0,1,50.0,8.4,56.2,0,1,0,48.6,2,False,True,False,False,False
6.28,2,1,0,0,0,36.5,5.4,46.8,2,3,1,58.4,1,False,False,False,False,True
9.98,2,1,0,1,0,83.3,6.7,83.2,0,1,1,46.4,2,False,False,False,True,False
5.01,1,1,1,0,1,43.7,9.1,49.8,0,4,3,79.4,3,True,False,False,False,False
9.64,3,1,0,0,0,58.4,7.8,62.7,0,2,0,43.5,1,False,True,False,False,False
7.2,3,0,1,0,0,66.1,5.5,96.3,0,1,0,31.4,1,True,False,False,False,False
6.89,1,1,0,1,0,90.7,6.7,65.6,2,4,0,83.0,2,False,False,False,False,False
6.81,1,0,1,0,0,94.2,4.2,49.9,2,3,0,62.4,1,False,False,False,True,False
6.93,3,1,1,0,0,84.3,5.1,42.3,0,5,2,58.0,2,False,False,False,False,False
6.31,3,1,0,1,1,16.2,9.9,56.0,0,5,0,87.5,3,False,True,False,False,False
6.58,2,1,1,0,1,22.7,8.2,73.2,1,1,2,69.0,3,False,False,False,False,True
7.87,3,1,0,0,1,0.9,9.5,74.6,1,3,2,75.4,2,False,False,False,True,False
7.15,3,1,1,1,0,93.6,6.3,79.3,1,4,0,78.3,3,False,True,False,False,False
6.35,1,0,0,0,1,21.1,7.7,58.6,0,3,0,51.3,1,False,False,False,False,False
7.61,1,1,0,1,0,29.0,7.2,41.4,0,5,0,69.9,2,False,False,False,True,False
5.17,2,1,0,0,0,91.7,5.5,74.1,1,4,1,59.9,1,False,False,False,False,False
5.09,3,1,1,0,0,69.2,8.2,59.4,0,3,0,62.6,2,False,False,False,False,False
9.72,1,1,1,1,0,73.6,5.5,84.6,2,3,0,83.7,3,False,False,False,True,False
6.43,2,1,1,0,0,44.2,8.0,96.5,0,2,0,58.0,2,False,True,False,False,False
6.88,3,0,1,0,1,3.4,4.1,67.1,1,3,1,55.3,2,False,True,False,False,False
5.35,3,1,1,0,1,7.4,5.3,84.9,1,4,0,80.4,3,False,True,False,False,False
8.21,3,1,0,1,0,47.0,9.2,53.5,1,2,3,70.4,2,True,False,False,False,False
7.53,3,1,1,1,0,8.9,8.6,40.9,2,2,0,88.3,3,False,False,True,False,False
5.59,3,1,0,1,0,19.0,9.1,63.4,2,2,1,81.5,2,False,False,False,True,False
6.18,2,1,1,0,0,64.8,5.9,99.3,2,2,0,70.8,2,False,False,False,True,False
7.89,1,1,1,0,0,68.5,5.9,68.5,0,5,1,65.7,2,False,False,True,False,False
7.16,1,1,0,0,0,81.0,5.0,53.3,0,4,0,48.6,1,True,False,False,False,False
8.49,2,0,1,0,0,40.8,6.9,41.1,1,1,0,50.6,1,False,False,False,False,False
7.69,3,1,1,0,1,60.2,8.7,99.1,3,2,1,92.6,3,False,False,False,True,False
9.43,2,1,1,0,0,66.4,9.6,65.7,1,4,1,81.8,2,False,False,False,False,False
5.3,1,0,1,1,0,54.8,4.1,99.2,2,2,1,64.6,2,False,True,False,False,False
7.4,1,0,1,0,0,2.1,6.6,62.5,0,6,1,59.1,1,False,False,False,False,False
8.14,2,1,1,0,0,24.3,8.2,76.5,1,5,0,77.0,2,False,False,False,True,False
5.12,3,1,0,0,1,22.7,8.3,60.0,3,6,0,102.3,2,False,False,False,False,False
9.8,2,0,1,1,0,37.8,8.5,94.8,2,5,1,90.1,2,False,False,False,True,False
8.43,1,1,0,1,0,17.8,5.4,65.1,0,6,0,68.5,2,False,False,False,False,False
9.56,3,1,1,0,0,60.0,5.6,63.0,1,1,1,53.6,2,False,False,False,False,False
6.14,3,1,0,0,1,43.0,9.2,77.9,3,3,0,88.2,2,False,False,True,False,False
8.81,1,0,0,0,0,45.5,7.1,40.4,1,1,0,40.1,0,False,False,True,False,False
6.92,2,0,0,0,1,13.5,7.6,60.6,0,3,0,49.4,1,False,False,True,False,False
6.79,3,0,0,0,1,26.7,8.8,45.5,1,2,0,60.6,1,False,True,False,False,False
9.51,3,1,0,0,1,56.1,5.3,44.2,1,6,0,72.7,2,False,False,False,False,False
9.77,2,0,1,0,0,50.9,6.8,97.1,3,2,1,72.0,1,False,False,False,True,False
8.43,2,1,1,1,0,43.1,5.7,41.0,0,4,0,70.7,3,False,False,False,False,True
5.56,1,1,1,0,1,28.5,9.4,73.6,1,1,1,69.6,3,False,False,False,False,False
5.25,2,1,0,0,0,86.9,4.7,58.5,2,5,0,72.2,1,False,False,True,False,False
9.53,2,1,1,0,0,82.1,6.4,42.4,1,4,0,69.0,2,False,False,False,True,False
9.91,3,1,0,0,0,6.9,7.5,75.9,2,4,0,72.0,1,True,False,False,False,False
8.93,3,1,1,0,1,91.5,4.1,67.0,3,2,3,78.4,3,True,False,False,False,False
6.91,3,0,0,0,1,27.1,5.1,53.2,2,1,0,51.0,1,False,False,False,False,False
7.46,2,0,0,0,0,35.3,9.3,42.4,0,2,0,36.6,0,False,False,True,False,False
7.88,3,1,0,0,1,19.6,7.1,55.3,3,2,1,83.2,2,False,False,False,True,False
9.7,3,1,0,0,1,12.7,7.2,91.4,2,3,1,72.8,2,False,True,False,False,False
8.84,1,1,0,0,1,56.9,5.7,51.2,2,4,0,80.7,2,False,False,False,False,False
9.63,1,0,1,0,1,52.1,6.7,93.5,1,6,0,79.4,2,False,False,False,True,False
8.64,2,0,0,0,1,77.9,7.9,46.5,0,2,0,41.1,1,False,True,False,False,False
8.12,3,0,1,0,1,34.8,4.1,53.3,2,6,0,81.1,2,False,False,True,False,False
8.4,2,1,1,1,0,66.0,7.9,79.6,1,4,0,82.8,3,False,False,False,False,True
6.89,1,1,1,1,1,84.8,4.4,85.4,1,2,1,76.9,4,False,False,True,False,False
9.62,1,1,1,0,0,92.7,9.0,70.8,1,5,2,85.2,2,False,False,False,True,False
9.87,2,1,0,0,1,89.8,8.5,98.3,1,3,0,71.6,2,False,False,False,False,False
7.29,2,0,1,0,1,52.3,8.9,85.1,0,1,0,47.9,2,False,False,False,False,True
7.62,3,0,0,0,0,37.1,5.8,49.4,1,4,0,49.9,0,False,False,False,False,False
7.88,3,1,0,1,0,84.5,9.0,40.7,0,4,2,63.4,2,False,False,False,True,False
6.28,1,0,1,0,0,87.1,8.6,89.3,3,2,0,74.7,1,False,True,False,False,False
6.46,1,1,1,0,0,53.4,5.9,71.6,2,6,0,88.9,2,False,False,False,False,True
6.77,2,1,1,0,0,59.1,9.4,78.2,2,1,0,70.7,2,False,False,False,False,False
5.19,3,1,0,0,1,4.6,8.6,41.5,0,5,0,66.2,2,False,True,False,False,False
5.95,2,1,0,0,0,54.6,7.2,91.0,1,5,3,63.5,1,True,False,False,False,False
6.46,3,1,0,0,1,89.2,9.0,47.0,3,3,0,90.5,2,False,True,False,False,False
7.87,2,1,0,0,0,2.7,7.6,83.1,1,3,0,61.6,1,False,False,True,False,False
5.36,2,1,1,0,0,77.7,8.3,64.9,0,2,1,50.4,2,False,False,False,False,False
5.01,3,0,1,0,0,50.5,5.9,77.5,2,3,0,63.6,1,False,False,False,False,True
7.26,2,0,0,0,0,71.6,7.5,91.3,0,1,0,29.1,0,False,False,False,True,False
5.15,2,0,1,0,1,68.8,4.2,76.0,2,1,1,61.6,2,False,True,False,False,False
5.7,3,0,1,1,1,79.3,7.4,61.6,2,6,0,99.8,3,False,False,True,False,False
6.78,1,1,1,1,0,91.4,9.7,59.6,1,2,0,76.4,3,True,False,False,False,False
6.25,2,0,0,0,0,40.5,5.9,70.9,1,4,0,49.5,0,False,True,False,False,False
8.0,1,0,0,1,0,34.9,5.2,75.7,2,5,0,74.0,1,False,False,True,False,False
5.74,2,0,1,0,1,51.9,5.9,91.9,1,4,0,63.3,2,True,False,False,False,False
9.36,1,1,1,1,1,50.1,6.2,53.4,1,4,1,85.5,4,True,False,False,False,False
5.77,1,0,0,0,1,57.2,6.0,87.4,2,2,0,61.2,1,False,False,False,False,True
